gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv1845c,blaR,948,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1846c,blaI,414,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv1847,NA,420,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1848,ureA,300,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1849,ureB,312,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1850,ureC,1731,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv1851,ureF,633,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1852,ureG,672,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1853,ureD,624,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1854c,ndh,1389,-0.04296875,GD,Non-Essential,Essential,FALSE
Rv1855c,NA,921,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv1856c,NA,675,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv1857,modA,783,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1858,modB,792,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1859,modC,1107,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1860,apa,975,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1861,NA,303,0,NE,Non-Essential,Non-Essential,TRUE
Rv1862,adhA,1038,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1863c,NA,768,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1864c,NA,753,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1865c,NA,858,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1866,NA,2334,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1867,NA,1482,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1868,NA,2097,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1869c,NA,1233,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1870c,NA,633,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1871c,NA,387,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1872c,lldD2,1242,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1873,NA,435,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1874,NA,684,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1875,NA,441,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1876,bfrA,477,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv1877,NA,2061,0.0390625,GA,Non-Essential,Non-Essential,TRUE
Rv1878,glnA3,1350,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1879,NA,1134,0,NE,Non-Essential,Non-Essential,TRUE
Rv1880c,cyp140,1314,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1881c,lppE,420,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1882c,NA,831,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1883c,NA,459,0,GA,Non-Essential,Non-Essential,TRUE
Rv1884c,rpfC,528,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1885c,NA,597,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv1886c,fbpB,975,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1887,NA,1140,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv1890c,NA,609,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1891,NA,405,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1892,NA,309,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1894c,NA,1128,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1895,NA,1152,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1896c,NA,909,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1897c,NA,429,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1898,NA,306,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1899c,lppD,1029,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1900c,lipJ,1386,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1901,cinA,1290,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1902c,nanT,1266,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1903,NA,402,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1904,NA,429,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1905c,aao,960,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1906c,NA,468,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1907c,NA,645,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1908c,katG,2220,0,NE,Non-Essential,Non-Essential,TRUE
Rv1909c,furA,441,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1910c,NA,591,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1911c,lppC,603,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1912c,fadB5,1002,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1913,NA,750,0,NE,Non-Essential,Non-Essential,TRUE
Rv1914c,NA,405,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1915,aceAa,1101,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1916,aceAb,1194,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1917c,PPE34,4377,0.125,NE,Non-Essential,Non-Essential,TRUE
Rv1918c,PPE35,2961,0.1171875,NE,Non-Essential,Non-Essential,TRUE
Rv1919c,NA,462,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1920,NA,861,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1921c,lppF,1269,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv1922,NA,1113,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1923,lipD,1338,0.03515625,GA,Non-Essential,Non-Essential,TRUE
Rv1924c,NA,378,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv1925,fadD31,1860,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv1926c,mpt63,477,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv1927,NA,771,0,NE,Non-Essential,Non-Essential,TRUE
Rv1928c,NA,765,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1929c,NA,642,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1930c,NA,522,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1931c,NA,777,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1932,tpx,495,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1933c,fadE18,1089,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1934c,fadE17,1227,0,NE,Non-Essential,Non-Essential,TRUE
Rv1935c,echA13,954,0,NE,Non-Essential,Non-Essential,TRUE
Rv1936,NA,1107,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1937,NA,2517,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv1938,ephB,1068,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1939,NA,513,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1940,ribA1,1059,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv1941,NA,768,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1942c,mazF5,327,0,NE,Non-Essential,Non-Essential,TRUE
Rv1943c,mazE5,375,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1944c,NA,588,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1945,NA,1362,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv1946c,lppG,450,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1947,NA,399,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1948c,NA,348,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1950c,NA,189,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv1951c,NA,294,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv1952,vapB14,213,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1953,vapC14,309,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv1954c,NA,519,0.0546875,GA,Non-Essential,Non-Essential,TRUE
Rv1955,higB,375,0.0390625,GA,Non-Essential,Non-Essential,TRUE
Rv1956,higA,447,0.046875,GA,Non-Essential,Non-Essential,TRUE
Rv1957,NA,543,0.0625,GA,Non-Essential,Non-Essential,TRUE
Rv1958c,NA,612,0.0703125,GA,Non-Essential,Non-Essential,TRUE
Rv1959c,parE1,294,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1960c,parD1,249,0,NE,Non-Essential,Non-Essential,TRUE
Rv1961,NA,492,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1962c,vapC35,405,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1962A,vapB35,270,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1963c,mce3R,1218,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv1964,yrbE3A,795,0,NE,Non-Essential,Non-Essential,TRUE
Rv1965,yrbE3B,813,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1966,mce3A,1275,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1967,mce3B,1026,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1968,mce3C,1230,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1969,mce3D,1269,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1970,lprM,1131,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1971,mce3F,1311,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1972,NA,573,0,NE,Non-Essential,Non-Essential,TRUE
Rv1973,NA,480,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1974,NA,375,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1975,NA,663,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1976c,NA,405,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1977,NA,1044,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1978,NA,846,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1979c,NA,1443,0.078125,GA,Non-Essential,Non-Essential,TRUE
Rv1980c,mpt64,684,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv1981c,nrdF1,966,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv1982c,vapC36,417,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1982A,vapB36,258,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1983,PE_PGRS35,1674,0.0859375,GA,Non-Essential,Non-Essential,TRUE
Rv1984c,cfp21,651,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv1985c,NA,909,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1986,NA,597,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1987,NA,426,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1988,erm(37),537,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1989c,NA,558,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1990c,NA,339,-0.015625,ES,Essential,Non-Essential,FALSE
Rv1991c,mazF6,342,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1991A,mazE6,246,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1992c,ctpG,2313,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1993c,NA,270,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1994c,cmtR,354,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1995,NA,765,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv1996,NA,951,0.03515625,GA,Non-Essential,Non-Essential,TRUE
Rv1997,ctpF,2715,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1998c,NA,774,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1999c,NA,1320,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2000,NA,1611,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2001,NA,750,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2002,fabG3,780,0,NE,Non-Essential,Non-Essential,TRUE
Rv2003c,NA,855,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv2004c,NA,1494,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv2005c,NA,885,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2006,otsB1,3981,0.10546875,NE,Non-Essential,Non-Essential,TRUE
Rv2007c,fdxA,342,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2008c,NA,1323,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv2009,vapB15,240,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2010,vapC15,396,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2011c,NA,429,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2012,NA,492,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2015c,NA,1254,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2016,NA,573,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv2017,NA,1038,0.05859375,ES,Essential,Non-Essential,FALSE
Rv2018,NA,717,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2019,NA,414,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv2021c,NA,303,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv2022c,NA,603,0.03515625,GA,Non-Essential,Non-Essential,TRUE
Rv2023c,NA,357,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2024c,NA,1545,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv2025c,NA,996,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2026c,NA,882,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2027c,dosT,1719,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2028c,NA,837,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2029c,pfkB,1017,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2030c,NA,2043,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2031c,hspX,432,0,NE,Non-Essential,Non-Essential,TRUE
Rv2032,acg,993,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2033c,NA,840,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2034,NA,321,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2035,NA,486,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2036,NA,639,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2037c,NA,972,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2038c,NA,1071,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2039c,NA,840,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2040c,NA,900,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2041c,NA,1317,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2042c,NA,795,0,NE,Non-Essential,Non-Essential,TRUE
Rv2043c,pncA,558,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2044c,NA,315,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2045c,lipT,1533,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2046,lppI,654,0,NE,Non-Essential,Non-Essential,TRUE
Rv2047c,NA,2562,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2048c,pks12,12453,-0.08203125,NE,Non-Essential,Essential,FALSE
Rv2049c,NA,222,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2050,NA,333,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv2051c,ppm1,2622,-0.02734375,ESD,Essential,Essential,TRUE
Rv2052c,NA,1602,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2053c,fxsA,525,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv2054,NA,711,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv2055c,rpsR2,264,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv2056c,rpsN2,303,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv2057c,rpmG1,162,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2058c,rpmB2,234,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2059,NA,1533,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2060,NA,399,0,NE,Non-Essential,Non-Essential,TRUE
Rv2061c,NA,402,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2062c,cobN,3582,-0.07421875,NE,Non-Essential,Essential,FALSE
Rv2063,mazE7,231,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2063A,mazF7,408,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2064,cobG,1089,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2065,cobH,624,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2066,cobIJ,1524,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv2067c,NA,1221,0,NE,Non-Essential,Non-Essential,TRUE
Rv2068c,blaC,921,0,NE,Non-Essential,Non-Essential,TRUE
Rv2069,sigC,555,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2070c,cobK,732,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2071c,cobM,753,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2072c,cobL,1170,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2073c,NA,747,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2074,NA,411,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2075c,NA,1461,0.10546875,NE,Non-Essential,Non-Essential,TRUE
Rv2076c,NA,249,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2077c,NA,969,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv2077A,NA,297,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2078,NA,312,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2079,NA,1968,0.12109375,NE,Non-Essential,Non-Essential,TRUE
Rv2080,lppJ,561,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv2081c,NA,438,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv2082,NA,2163,0.1484375,NE,Non-Essential,Non-Essential,TRUE
Rv2083,NA,942,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv2084,NA,1134,0.1015625,NE,Non-Essential,Non-Essential,TRUE
Rv2086,NA,603,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2088,pknJ,1767,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv2089c,pepE,1125,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2090,NA,1179,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2091c,NA,732,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2092c,helY,2718,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv2093c,tatC,924,-0.04296875,GD,Non-Essential,Essential,FALSE
Rv2095c,pafC,948,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2096c,pafB,996,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2097c,pafA,1356,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv2100,NA,1650,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2101,helZ,3039,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv2102,NA,714,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2103c,vapC37,432,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2104c,vapB37,252,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2107,PE22,294,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2108,PPE36,729,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2109c,prcA,744,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv2110c,prcB,873,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv2112c,dop,1662,-0.046875,NE,Non-Essential,Essential,FALSE
Rv2113,NA,1191,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv2114,NA,621,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2115c,mpa,1827,-0.0703125,NE,Non-Essential,Essential,FALSE
Rv2116,lppK,567,0,NE,Non-Essential,Non-Essential,TRUE
Rv2117,NA,291,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2118c,NA,840,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2119,NA,834,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2120c,NA,480,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2121c,hisG,852,-0.03125,ES,Essential,Essential,TRUE
Rv2122c,hisE,279,-0.0234375,ES,Essential,Essential,TRUE
Rv2123,PPE37,1419,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2124c,metH,3576,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv2125,NA,876,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2126c,PE_PGRS37,768,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv2127,ansP1,1467,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2128,NA,201,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2129c,NA,879,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2130c,mshC,1242,-0.01953125,GD,Non-Essential,Non-Essential,TRUE
Rv2131c,cysQ,801,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2132,NA,228,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2133c,NA,786,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2134c,NA,585,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2135c,NA,708,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2136c,NA,828,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2137c,NA,411,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2138,lppL,1074,-0.00390625,GD,Non-Essential,Non-Essential,TRUE
Rv2139,pyrD,1071,-0.015625,ES,Essential,Non-Essential,FALSE
Rv2140c,TB18.6,528,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2141c,NA,1344,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2142c,parE2,315,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv2142A,parD2,213,0,GA,Non-Essential,Non-Essential,TRUE
Rv2143,NA,1056,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv2144c,NA,354,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv2145c,wag31,780,-0.02734375,ES,Essential,Essential,TRUE
Rv2147c,NA,723,-0.02734375,ES,Essential,Essential,TRUE
Rv2148c,NA,774,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2149c,yfiH,750,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2150c,ftsZ,1137,-0.05078125,ES,Essential,Essential,TRUE
Rv2151c,ftsQ,942,-0.03125,ES,Essential,Essential,TRUE
Rv2152c,murC,1482,-0.0546875,ES,Essential,Essential,TRUE
Rv2153c,murG,1230,-0.03515625,ES,Essential,Essential,TRUE
Rv2154c,ftsW,1572,-0.03515625,ESD,Essential,Essential,TRUE
Rv2155c,murD,1458,-0.04296875,ES,Essential,Essential,TRUE
Rv2156c,murX,1077,-0.04296875,ES,Essential,Essential,TRUE
Rv2157c,murF,1530,-0.0234375,ES,Essential,Essential,TRUE
Rv2158c,murE,1605,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv2159c,NA,1032,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv2161c,NA,864,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2162c,PE_PGRS38,1596,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv2163c,pbpB,2037,-0.00390625,ESD,Essential,Non-Essential,FALSE
Rv2164c,NA,1152,0.01953125,GD,Non-Essential,Non-Essential,TRUE
Rv2165c,NA,1188,-0.01953125,GD,Non-Essential,Non-Essential,TRUE
Rv2166c,NA,429,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2169c,NA,402,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2170,NA,618,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2171,lppM,681,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2172c,NA,903,-0.02734375,ES,Essential,Essential,TRUE
Rv2173,idsA2,1056,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2174,mptA,1548,-0.0234375,ES,Essential,Essential,TRUE
Rv2175c,NA,438,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2176,pknL,1197,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2177c,NA,663,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2178c,aroG,1386,-0.04296875,ES,Essential,Essential,TRUE
Rv2179c,NA,504,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2180c,NA,885,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2181,NA,1281,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv2182c,NA,741,-0.0234375,ES,Essential,Essential,TRUE
Rv2183c,NA,393,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2184c,NA,1137,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv2185c,TB16.3,432,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2186c,NA,387,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv2187,fadD15,1800,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2188c,pimB,1155,-0.03125,ES,Essential,Essential,TRUE
Rv2189c,NA,771,0,NE,Non-Essential,Non-Essential,TRUE
Rv2190c,NA,1155,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2191,NA,1935,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2192c,trpD,1110,-0.04296875,ES,Essential,Essential,TRUE
Rv2193,ctaE,609,-0.046875,GD,Non-Essential,Essential,FALSE
Rv2194,qcrC,840,-0.0625,GD,Non-Essential,Essential,FALSE
Rv2195,qcrA,1287,-0.046875,GD,Non-Essential,Essential,FALSE
Rv2196,qcrB,1647,-0.0703125,GD,Non-Essential,Essential,FALSE
Rv2197c,NA,642,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2198c,mmpS3,897,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2199c,NA,417,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2200c,ctaC,1089,-0.05078125,GD,Non-Essential,Essential,FALSE
Rv2201,asnB,1956,-0.04296875,ES,Essential,Essential,TRUE
Rv2202c,adoK,972,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv2203,NA,690,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2204c,NA,354,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv2205c,NA,1074,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2206,NA,708,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
